CollectionSample,n,cortisol_mean,cortisol_sd,dhea_mean,dhea_sd
1,74,7.53,6.35,1.66,1.03
2,68,9.31,5.03,1.04,0.72
3,78,3.28,2.22,0.49,0.45
4,80,3.15,4.73,0.45,0.58
